# h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0.20978302992929598 | 0.25542361817349335 | 0.07147735825280788 | 0.9848504604045828 | 0.9042963004848632 | 0.2052968457182739 | 0.5283384755005949 | 0.8035373104282635
0.7469977320481745 | 0.8763832714661988 | 0.7479363132034798 | 0.18884921917156638 | 0.9092730014299503 | 0.31407608804116094 | 0.8114683821941933 | 0.04776830132681398
0.33656571118607137 | 0.7611103949995235 | 0.33634124837650825 | 0.5577384734950989 | 0.3886252357499905 | 0.4639646829873444 | 0.8659134634040828 | 0.6544526243593406
0.39822623351773834 | 0.6171290011122997 | 0.7702719697047659 | 0.7426099636458563 | 0.21234044907429173 | 0.6156080293476003 | 0.046897238920443285 | 0.8819943815119315
0.18375437548091123 | 0.7027427058677195 | 0.5843055960016008 | 0.7734447294142907 | 0.7661473094905805 | 0.6344060560459909 | 0.12554557284712053 | 0.12437935070691797
0.6400598814148071 | 0.09043378597929352 | 0.20244896323670059 | 0.5761611719990861 | 0.9148869264982081 | 0.8516540227089155 | 0.24820402870446356 | 0.4216253426700064
0.04036787935681008 | 0.8010004006179336 | 0.8655026781035122 | 0.2623112762608105 | 0.1784431082659238 | 0.33571218351002996 | 0.3784548974907538 | 0.4771903503878345
0.8269650048097661 | 0.43406739145569395 | 0.9419819076663398 | 0.7564483464995974 | 0.4675682438989277 | 0.04290930328217013 | 0.36032078782482846 | 0.9388656033594377
0.842904325398026 | 0.6053208159983177 | 0.26301208273359433 | 0.21116825691225705 | 0.9168365314087303 | 0.2762555466034723 | 0.9081794931783346 | 0.6779855359338813
0.6294922762643157 | 0.4537628105889169 | 0.6243451703631472 | 0.4342280984564223 | 0.24105020652527565 | 0.41622620711058067 | 0.15329061609630434 | 0.9224589913813152
0.6735266687080501 | 0.26682694090713555 | 0.3944705773071917 | 0.17298670939247596 | 0.9867877664121224 | 0.314713312397389 | 0.6422660825658991 | 0.6169325175733771
0.5781734882529238 | 0.6460888264407624 | 0.023340913649306128 | 0.2272406139507135 | 0.4676171937049136 | 0.7344079336434913 | 0.9981236468297104 | 0.5834001308179804
0.6416034592713129 | 0.10457869049012147 | 0.9659498282654035 | 0.32851265481207603 | 0.009432850562997253 | 0.37260705840718533 | 0.02664485787995652 | 0.6260810365422431
0.3918811990030737 | 0.8840110608850009 | 0.07933748305008481 | 0.6132098589777555 | 0.7424342918118975 | 0.399809258429202 | 0.9275935499095262 | 0.05849657348614201
0.3416786829351244 | 0.9569318554737275 | 0.06771801292300361 | 0.4932998531543643 | 0.38956092672599985 | 0.13821887917547793 | 0.8104690248085409 | 0.3238426247408931
0.7901654659935694 | 0.01980989172682457 | 0.9282724183429524 | 0.546191923557915 | 0.6345305152551921 | 0.48228885119168297 | 0.4298003410586395 | 0.8933499193629003
0.5540835864238375 | 0.7485321137055694 | 0.6923186241461062 | 0.7115128685090532 | 0.9705651647031511 | 0.8180842312824758 | 0.5710039678427883 | 0.330824059449762
0.7757100256557944 | 0.05634465932375621 | 0.6586490581680365 | 0.12130755522901182 | 0.8405828600378077 | 0.4825015767172355 | 0.7127729716102714 | 0.036279052068958095
0.9686727219830221 | 0.9508794278004457 | 0.34470358274285473 | 0.3464722465094737 | 0.7976279616706611 | 0.12809839498208753 | 0.22944356573642544 | 0.35539850000107875
0.6870608976010616 | 0.32055863675860574 | 0.9592322433226609 | 0.5386053783985388 | 0.048635511604720905 | 0.27992472702376703 | 0.04412506084743473 | 0.2422806836329937
0.5335319963332947 | 0.28385026385214807 | 0.4340486906220187 | 0.37706046370510793 | 0.9394855453924031 | 0.9261460055163522 | 0.033723391447713635 | 0.5239652111825897
0.8154596628753407 | 0.3293863766158821 | 0.383009854429768 | 0.2882080245897273 | 0.5990728895908807 | 0.6736291411040478 | 0.891297884033086 | 0.24856176490589188
0.7472111247012339 | 0.8072566785304959 | 0.03578297676267539 | 0.8359246772883272 | 0.07710514595260232 | 0.5600660402642502 | 0.24033945124661182 | 0.29119027272869247
0.8316621896472114 | 0.5194055612996485 | 0.6019417314444191 | 0.544939817592053 | 0.6950881314204698 | 0.8142472896860248 | 0.5480739682955296 | 0.7418516743725423
0.6127523359633683 | 0.5456819805679787 | 0.45829858179814886 | 0.07580857032121235 | 0.5109213074986689 | 0.4093150530469317 | 0.5859736536280357 | 0.021614580170196795
0.5880565137412733 | 0.046941481826663245 | 0.5734893573708214 | 0.8544647272732643 | 0.4212503527184829 | 0.9297451171768759 | 0.11251424954042522 | 0.7770936710482612
0.9036387834151489 | 0.9969020122920333 | 0.2280174737420666 | 0.47733193239877536 | 0.4154294322288753 | 0.9870996086643009 | 0.7122644441003839 | 0.8934731813398828
0.31444113668292883 | 0.344629370284106 | 0.9858422900037827 | 0.7551148260447829 | 0.5558554947543806 | 0.6808635745242532 | 0.6667606789311102 | 0.9239685522289839
0.23464342169231545 | 0.941490541616159 | 0.9275628015528374 | 0.9341147634101928 | 0.43355643343669814 | 0.7275746875263185 | 0.8536992168504479 | 0.02602483411654255
0.9867007305273666 | 0.16012002877201115 | 0.17345011642008834 | 0.9729982196185262 | 0.5390867379339118 | 0.9584489977907772 | 0.5647292601574457 | 0.769785443649599
0.4044386783010532 | 0.5951755391283181 | 0.7931622035162755 | 0.7542787958937367 | 0.5966435236740492 | 0.28468556428968594 | 0.5851401174334452 | 0.8688062865163754
0.2552885174423589 | 0.958608243654693 | 0.6631564003143303 | 0.49735788307743156 | 0.5427411543184556 | 0.1856445328205233 | 0.7053679809270549 | 0.4432614714980534
0.4778930573045459 | 0.414756320031611 | 0.7694617578322483 | 0.8469609840507575 | 0.8129068911732539 | 0.3705651890803391 | 0.5580251510988112 | 0.9299477371908126
0.4310683043023946 | 0.12279631383841538 | 0.7069925125291407 | 0.8058447559612405 | 0.5260768232527224 | 0.16743540582318084 | 0.009164506183411136 | 0.1385735404375713
0.6011252441908124 | 0.779661471483995 | 0.29573471555723907 | 0.5087060193824903 | 0.3790479209688892 | 0.15203542044197182 | 0.5758115494607023 | 0.22838514148015365
0.9161414915946912 | 0.5409647411639225 | 0.3935935325207345 | 0.7317810862662683 | 0.40035705975915403 | 0.05988288501392258 | 0.9157531177390121 | 0.6998773826203714
0.06724093656870267 | 0.8565842474103972 | 0.2541718397911411 | 0.48072070022069335 | 0.32432310807366715 | 0.7422494814325236 | 0.2952095074874981 | 0.7705742923174457
0.14968809855136567 | 0.7917589830320088 | 0.1295977937809213 | 0.46365174211960614 | 0.7770447976051867 | 0.9517163770427549 | 0.6136380067747459 | 0.9088500372617169
0.7486249131600472 | 0.3559356201795716 | 0.26845737176952156 | 0.15406298472950797 | 0.19615307346618183 | 0.06153709159229326 | 0.3787728834484131 | 0.5478019674236744
0.7364211466830093 | 0.3578057383644365 | 0.6595168707001701 | 0.2302514836313534 | 0.08759900274919963 | 0.5595856879869595 | 0.19399838515889944 | 0.92323795704576
0.2488817062377222 | 0.9085058848218668 | 0.784248063933249 | 0.13800269214855043 | 0.2050743407358704 | 0.7076359533557899 | 0.8115326912466639 | 0.46852791469293775
0.06393790233043206 | 0.5482471162063475 | 0.7593612200835252 | 0.25153562464621637 | 0.4532290172598231 | 0.7074919300313814 | 0.5666058065069859 | 0.4292333927332279
0.5294980481560508 | 0.6243291862755216 | 0.1569464213947538 | 0.7061262806044505 | 0.23291362553780526 | 0.3644671341874226 | 0.7878758930667497 | 0.9892619008322734
0.7557056891068654 | 0.7575094994377118 | 0.40283442466328234 | 0.9187854027818645 | 0.3706771315617292 | 0.6179139226478322 | 0.823934576120433 | 0.9319179429432933
0.1479019132299645 | 0.3306611346010394 | 0.5697396546795698 | 0.36844346790042026 | 0.1439569039388865 | 0.6164506176997567 | 0.3910961845141331 | 0.21000986256839216
0.8852275914770408 | 0.9615536255278875 | 0.18512312704269418 | 0.5455470300700089 | 0.5654155277972808 | 0.8131297711718043 | 0.7037719618572544 | 0.969340805830799
0.8067986641903621 | 0.8419220854911972 | 0.2922052836721454 | 0.3303479453553977 | 0.21382291574583945 | 0.87328257492684 | 0.49427174372591265 | 0.9025917981899778
0.6795864335561266 | 0.8223916468144394 | 0.9385183458113757 | 0.5469628411681471 | 0.45016902145453264 | 0.8919498940524719 | 0.25146901451229353 | 0.1732021477761725
0.4779456058577174 | 0.9203298312536726 | 0.12198146918285901 | 0.5729641487376275 | 0.22430671929590984 | 0.2627054191649105 | 0.829407423446269 | 0.6172149086102955
0.48897952621299123 | 0.051003631212732325 | 0.2742855872148785 | 0.8228922686958597 | 0.3850429133344493 | 0.2671932388070062 | 0.04214328659777444 | 0.9751349680028845
0.070723592539229 | 0.6312100384146626 | 0.15360014719989235 | 0.043175020583528956 | 0.17627407305621412 | 0.6711736145148786 | 0.6805637831526798 | 0.7771265014184056
0.9177896513234082 | 0.2552166218555406 | 0.4926894052654729 | 0.3023046527195762 | 0.7939177807581866 | 0.3027129387142463 | 0.19059904715126652 | 0.6838868207544473
0.6207371344906999 | 0.983633035518694 | 0.3126183943531884 | 0.4954172264651121 | 0.12663736689216287 | 0.9767586206217059 | 0.1579646238551481 | 0.8560551065721418
0.8616372764567192 | 0.9487369208381069 | 0.0091328030454495 | 0.9430484876112819 | 0.5889058762082553 | 0.6574435497685556 | 0.4727084670346935 | 0.18833245807750865
0.4489532249969096 | 0.9644873733779961 | 0.7471646587432069 | 0.23441234086527574 | 0.6820277830695498 | 0.18686480596741462 | 0.21775117049116133 | 0.5768448644267166
0.16592580400998858 | 0.40637605153374734 | 0.5956977267126825 | 0.5935863612381481 | 0.9768797451015179 | 0.8777509044342501 | 0.8656531946920725 | 0.09248241775260302
0.8577862914106072 | 0.6571530533352674 | 0.45970554271236863 | 0.1208750495481643 | 0.36954857011531395 | 0.09827571245813893 | 0.07064354353805613 | 0.9639775505338563
0.8563533744110686 | 0.4666255889241584 | 0.8049339449033567 | 0.9644100581510604 | 0.6565383054812381 | 0.023510568117638297 | 0.3398850249956604 | 0.90457289509869
0.0333687466949425 | 0.5804668507499435 | 0.6526878454501762 | 0.08691077880439235 | 0.046336488818711 | 0.5302303891425462 | 0.6444003409951391 | 0.6364654941481018
0.2614425343155866 | 0.5976699131973646 | 0.13136897572928752 | 0.5427325328163025 | 0.7687965745372676 | 0.7812626570393033 | 0.2778740089244275 | 0.3230211856442896
0.246456813150978 | 0.9947371724250575 | 0.9545029145170841 | 0.9294212330023504 | 0.8325962054416396 | 0.6939802274757959 | 0.8506628939748937 | 0.18193256438104888
0.9587644053251865 | 0.11481013787041339 | 0.12259350925520107 | 0.9903277133174799 | 0.05305387568620379 | 0.9664711389128107 | 0.817612272040238 | 0.1317308513017471
0.15230188860941352 | 0.40692431023674047 | 0.47682717192137514 | 0.6954510483128605 | 0.9846401365830658 | 0.4644260629061281 | 0.4339759959162962 | 0.3597605650985055
0.9647986034753834 | 0.5326277818263958 | 0.5679798418184022 | 0.08827682561754147 | 0.4550488514728256 | 0.815992524332521 | 0.023282459709011327 | 0.06367578789448336
0.0703863520448369 | 0.1373908446754346 | 0.9296861962199946 | 0.9376649539342601 | 0.2636107724138279 | 0.8922852452661783 | 0.017523242247431958 | 0.6758789601289845
0.7346369539603536 | 0.05007840380068507 | 0.008928734978211228 | 0.5213956563385579 | 0.3599747415433582 | 0.21686768095032372 | 0.2721605346602961 | 0.46397285809009303
0.5387594543924888 | 0.5092222418390187 | 0.037114633950604325 | 0.7217204165661115 | 0.5823974162439665 | 0.9990069896242287 | 0.5881328545916575 | 0.6952791114150663
0.489487012042086 | 0.9517821105594023 | 0.8895179104870452 | 0.6440770960568 | 0.29617407566892784 | 0.37641943353511687 | 0.5059245913253906 | 0.32525862914947357
0.7862138584412875 | 0.43900091158544696 | 0.8399621578086424 | 0.009170196517345963 | 0.4581525287991671 | 0.10975863637997696 | 0.6920811601888842 | 0.5643429588374319
0.3796406769930548 | 0.6534031540683318 | 0.09089190277241777 | 0.2706565513453122 | 0.2766810513321021 | 0.7517321762900088 | 0.8975219181924438 | 0.8975623810971375
0.7458932934290071 | 0.6145748817559818 | 0.9081281512831494 | 0.17475017381932045 | 0.7530193950876428 | 0.5483555931838934 | 0.5493754222153001 | 0.8821495534329987
0.3903844106883474 | 0.685036577415105 | 0.4298813144976721 | 0.42620308374819715 | 0.40727893209450017 | 0.6010706564925345 | 0.7719712065668822 | 0.35455256605215524
0.17361642231656516 | 0.34877825038378807 | 0.22630032677960177 | 0.26884098609634344 | 0.9245066234797287 | 0.042200068768150634 | 0.5002849621342197 | 0.25259961537591047
0.9992779745475017 | 0.36163313199223046 | 0.20356437613246325 | 0.2782928949626302 | 0.5869743872970896 | 0.6662186227807821 | 0.34297760694314194 | 0.2618544502556266
0.9662601954181932 | 0.0014416236258346649 | 0.7697119589157456 | 0.30730274425565407 | 0.24125790634441802 | 0.6606374643862517 | 0.24458054026651666 | 0.3647185693038799
0.4245770163338668 | 0.8370184226890512 | 0.6676434770680756 | 0.04046724418566494 | 0.15480071114364002 | 0.019712930239752735 | 0.6905172992944444 | 0.784327396354248
0.7886633744366286 | 0.7100147180256947 | 0.843498101382134 | 0.30493464226989553 | 0.1715485969135283 | 0.8506728722527908 | 0.29199284731397934 | 0.7992714315500552
0.7380405050097195 | 0.39995727528440583 | 0.10853471049954644 | 0.8531698740429072 | 0.661847427924115 | 0.5958868207247159 | 0.04987902231352792 | 0.028391805177470752
0.8085010757277438 | 0.021372214963765512 | 0.5803613191139846 | 0.16522927351013073 | 0.2925207884832586 | 0.5225954346955467 | 0.20666550408793016 | 0.9889555843141217
0.0017777186605422157 | 0.2569531358257181 | 0.49258619131834014 | 0.12550810887697283 | 0.0539517240981251 | 0.9938617693105642 | 0.6662348607223819 | 0.9804130783881715
0.36531276601771845 | 0.52285033037503 | 0.7088173301474472 | 0.6376224019402267 | 0.10908465822495061 | 0.9109668114330903 | 0.7122050746031099 | 0.002387111543813769
0.7797611705762294 | 0.3796408282898073 | 0.008010280119420288 | 0.17087467278736512 | 0.36117396032018056 | 0.7964270783289032 | 0.19335552207226359 | 0.09745113836269781
0.3261466376206126 | 0.3363772496925961 | 0.6097162082971649 | 0.5952057708791884 | 0.39589335518541613 | 0.638134689454674 | 0.04439775514082034 | 0.24984100636244577
0.33970506327550587 | 0.5293064478141307 | 0.129046659850927 | 0.2537163415015655 | 0.14897040036195586 | 0.7007115558450433 | 0.4938951260950335 | 0.7694418385627488
0.1402528087784103 | 0.499144856977919 | 0.3375931592580198 | 0.04923219031883763 | 0.4355708488875748 | 0.7122491241948138 | 0.4169797958325093 | 0.3169909872733403
0.7367506340028058 | 0.17117364032226157 | 0.28619276942708916 | 0.8478192364260092 | 0.7259586970913754 | 0.3520367980780176 | 0.7320122882101102 | 0.9725748307854873
0.7752422772254841 | 0.4082421508594649 | 0.6984030115097124 | 0.36658912950522327 | 0.8278053402115295 | 0.33258735820873553 | 0.19927880181244018 | 0.21859539216566615
0.3499685659695929 | 0.7726275537955744 | 0.28166297053850053 | 0.09688741109642307 | 0.7977168213488824 | 0.5092333339466426 | 0.6194230427827302 | 0.1594348670112803
0.06370191413874338 | 0.4908962090960248 | 0.737742209420937 | 0.08943452322459333 | 0.11699154069709561 | 0.7144350870852849 | 0.5393521776321629 | 0.49201349171341113
0.2888123969801534 | 0.010678413332788628 | 0.3786679664721738 | 0.08973849517047938 | 0.7902957183894337 | 0.725222043821803 | 0.3932260020425632 | 0.09405684702061834
0.4516172713124166 | 0.56792434224564 | 0.5185704476009543 | 0.7138645315697332 | 0.0924763229734723 | 0.2833782054473095 | 0.26865216932513036 | 0.645888291571501
0.9128507590787864 | 0.7845125682276988 | 0.9531999687776498 | 0.9809888141088352 | 0.8677044813685302 | 0.5711819009711867 | 0.158362581843148 | 0.03237900814810779
0.5098745202367367 | 0.5718436694526673 | 0.4856386869321059 | 0.4894884799731479 | 0.7943550539386313 | 0.196043683299442 | 0.044228426145934474 | 0.5698437682929146
0.23161978260893834 | 0.7994712917746566 | 0.15705699896443215 | 0.6461890254992386 | 0.8950022449102686 | 0.7276610589466322 | 0.734048563719707 | 0.588960335403439
0.007188326743155837 | 0.8116744510923051 | 0.4585799842028473 | 0.5632052443167862 | 0.7602897312668313 | 0.35875815566684877 | 0.011970110070459894 | 0.9944169095313508
0.7050508821762844 | 0.14457779380270164 | 0.2833046921280348 | 0.014260665094594116 | 0.23029962917237667 | 0.835429760804629 | 0.6980383225707388 | 0.8181552713051079
0.5174464806455882 | 0.09034920237634159 | 0.8943862987931027 | 0.888942098024702 | 0.23885698476556216 | 0.27434724505240105 | 0.49428879590642216 | 0.8403012792799575
0.003241675793284271 | 0.9459528048524946 | 0.8878438931185373 | 0.5372488152198012 | 0.8584009689198618 | 0.8692258411125814 | 0.06454801972249602 | 0.6924297157411182
0.2844750441726126 | 0.7115691023330659 | 0.9446677646194079 | 0.4333275083431627 | 0.8069053353317579 | 0.8680888172831128 | 0.33023490194527694 | 0.7696814391140377
0.6679921370021892 | 0.7345161906744377 | 0.38038041356062047 | 0.06118416241991487 | 0.9515877939881779 | 0.7020450357473902 | 0.6549553263932293 | 0.6053460027608295
0.0353790678181225 | 0.3991256173529506 | 0.4373025472387928 | 0.8624917610315581 | 0.2730938936037062 | 0.8511333899840293 | 0.6791762569177122 | 0.7385793082009923
0.4035567217450715 | 0.7992931196042881 | 0.6633653684197115 | 0.4022087214629695 | 0.18401874456137102 | 0.7307461298505349 | 0.701014136355327 | 0.4630325371476992
0.9947759210081285 | 0.6874106348253677 | 0.7620893165233121 | 0.2326277571324077 | 0.3372506221705456 | 0.7891766013555823 | 0.46350575215451717 | 0.11516468998336438
0.5063975868056506 | 0.2366378106283178 | 0.46768363630897014 | 0.7218337158908317 | 0.8970631031810922 | 0.10617084986538239 | 0.5789001400016524 | 0.47439077261397866
0.7451157276470529 | 0.5239462317716561 | 0.19010947521361676 | 0.022160028100441487 | 0.9785945160740858 | 0.11983322869161206 | 0.38203508583883716 | 0.8819324292935756
0.9139183269514518 | 0.1727700705320353 | 0.8489520746193897 | 0.17467173715489237 | 0.6929573962384837 | 0.4634089772827882 | 0.19001064713563465 | 0.9817795682971481
0.06978241656820583 | 0.3741840929423025 | 0.5407639882335815 | 0.35324628196796193 | 0.9727326065889438 | 0.8972354873611502 | 0.9260426024500681 | 0.4806888840706991
0.7300971130348898 | 0.3434067879878375 | 0.5979153718262586 | 0.911591171150437 | 0.5680985542858952 | 0.32612349235531457 | 0.11800838006640502 | 0.3727948807642979
0.5048928291936786 | 0.05007580549562862 | 0.30807045532645994 | 0.885448351152693 | 0.945284651081507 | 0.68646792369963 | 0.19497269141813522 | 0.6573031103492541
0.05552282963260868 | 0.5961025091535085 | 0.9296929773804746 | 0.5687982693238125 | 0.3002781772906955 | 0.041655642558923955 | 0.1321056612442253 | 0.8474136077608131
0.4917025742958052 | 0.2904288092171744 | 0.47628940374582596 | 0.7910610805858957 | 0.21767275117114038 | 0.5725894164693537 | 0.5769860183596227 | 0.140938222245803
0.8897497877548206 | 0.08729709242101924 | 0.2761483012607924 | 0.05837270536085182 | 0.4308200058024434 | 0.9293294890408391 | 0.6145256673730665 | 0.06950390453258304
0.917344994694966 | 0.01330614283012499 | 0.899258412547539 | 0.547152063295111 | 0.6381568150761082 | 0.8516659609241714 | 0.04040969042197473 | 0.22834130966374788
0.711722355482342 | 0.235250583943301 | 0.755083914513855 | 0.7157461182737295 | 0.8410351121224616 | 0.873299529065322 | 0.4968043899044833 | 0.8792721591776146
0.364712483015027 | 0.9682012974295939 | 0.7907346719429256 | 0.8610535043476635 | 0.12733106926068316 | 0.37077519068417986 | 0.8681501633440123 | 0.15453409087849623
0.03967891340799734 | 0.5435037875187879 | 0.3281235716392311 | 0.8999589873588238 | 0.5670049894747674 | 0.08744871800807874 | 0.033382446120019726 | 0.896612673067064
0.5895533448836756 | 0.974381454902584 | 0.0928473612930153 | 0.03181946898171539 | 0.6462843175658294 | 0.15035658712265065 | 0.8254481859845623 | 0.06571581040852414
0.7459567045907641 | 0.16848887587482964 | 0.7116684141886379 | 0.03121315097177424 | 0.0602168392738649 | 0.8188743537327655 | 0.8228004747496993 | 0.019488210647248594
0.4676989242305314 | 0.5028429643126465 | 0.7262443636227853 | 0.6691818021076678 | 0.5574500101153091 | 0.3162740224506265 | 0.19987029401551404 | 0.38109192304283324
0.40488027597109566 | 0.17725150482496654 | 0.5521589152516693 | 0.4301202328525433 | 0.025853048822475855 | 0.7644421892713965 | 0.2604993520065211 | 0.231079901921036
0.965179938050915 | 0.2934997669099353 | 0.4632409464317071 | 0.6650079467421459 | 0.899519670785355 | 0.7679905013665296 | 0.6462319193479185 | 0.0005420059851294345
0.17367399734182376 | 0.34709622169553567 | 0.1788987967053436 | 0.8529450865130479 | 0.06245560632475067 | 0.9027434571557065 | 0.7346446924887544 | 0.7497739245193494
0.9164337076690052 | 0.44749157367690406 | 0.2328876938368286 | 0.08652874718409709 | 0.5539468789735794 | 0.2639500921543302 | 0.9504281804240026 | 0.9256005800106498
0.48029605367553707 | 0.2411381010850343 | 0.16750661021299795 | 0.1562111051514814 | 0.5772158482119081 | 0.6465828395115415 | 0.563633692755302 | 0.43338977003282264
0.5476752403224523 | 0.26256391559856673 | 0.6158308746782293 | 0.2802589846138335 | 0.2539732874589362 | 0.8724029840401859 | 0.6357670897070228 | 0.7290805845696466
0.47425956950114745 | 0.570314816303528 | 0.11919514719642499 | 0.268704659597375 | 0.5506975631054962 | 0.05617262304804449 | 0.116006118758201 | 0.12626512946844604
0.4621809569421709 | 0.25690375934842036 | 0.9129358034521806 | 0.1361321272953132 | 0.25053302152199053 | 0.817728132897868 | 0.9640910716182138 | 0.5060478436723927
0.10224220569990883 | 0.09826979076326037 | 0.6697171124790331 | 0.45258682684329365 | 0.22486830915143874 | 0.4094401713734651 | 0.792596560485444 | 0.8717349840476858
0.9498402367414392 | 0.7672942479827366 | 0.6338933496435329 | 0.4537071803270559 | 0.2096985368264921 | 0.8236851862041641 | 0.8495027694920184 | 0.2559162457649269
0.907313549998119 | 0.920688777761609 | 0.40840010976846486 | 0.8882965065356553 | 0.9208903915357604 | 0.7396794108043766 | 0.2736357301203989 | 0.37454665398269604
0.6803698586259116 | 0.3981346384384383 | 0.9533155574673072 | 0.6826725794767685 | 0.0578549873203239 | 0.33965946752112597 | 0.15467220572147966 | 0.932478898989053
0.4941094256194052 | 0.1612247826908696 | 0.05062335520289263 | 0.7977060267423185 | 0.8371779451646217 | 0.8112711352144376 | 0.3211852888527331 | 0.15171710832387575
0.6590133197277939 | 0.6126850042709836 | 0.9966687070667458 | 0.48277051160776707 | 0.7045545220416731 | 0.08315974741622312 | 0.4059736606043931 | 0.48051705703771486
0.30112070885380415 | 0.33394724855081415 | 0.8364000852773148 | 0.8278920652672703 | 0.05499472164253616 | 0.9450780119300446 | 0.8814865050447429 | 0.6295331590136272
0.9372061486154644 | 0.5744511542661981 | 0.5602305668881989 | 0.07225268618289249 | 0.9062141208389958 | 0.5021012173189414 | 0.7816586269457583 | 0.6172693774165126
0.05973995821247924 | 0.2845306532106351 | 0.2917720776960876 | 0.3917836677828105 | 0.5254133481841671 | 0.7344090118218491 | 0.3080040412955459 | 0.09317990708789092
0.7394723395283912 | 0.33793600409301516 | 0.7713929525573153 | 0.9873825926601915 | 0.6759302945463502 | 0.08230074922804453 | 0.8220888538630234 | 0.7071561147516437
0.17782015768087978 | 0.7249666422931603 | 0.9234474169410265 | 0.49147934211438404 | 0.009623385473915391 | 0.10040223747568033 | 0.030592312748942696 | 0.13030192020772313
0.8628797439272473 | 0.5852707859680836 | 0.34599598561565603 | 0.051866814173534004 | 0.3569537755166713 | 0.6230453164194675 | 0.5404209135661061 | 0.42141932956167105
0.4073078542681271 | 0.9750179153053707 | 0.001928103750436394 | 0.08894442576521433 | 0.15056076341642277 | 0.17148584438242487 | 0.4310092774498129 | 0.13777360127907223
0.3245717336103403 | 0.627742094546545 | 0.034324205511668704 | 0.9044676752994077 | 0.2939701879608535 | 0.07228246360964652 | 0.4224642274433674 | 0.19259013021160254
0.7941816058465189 | 0.6928093373151049 | 0.24013404569479213 | 0.2885977481600879 | 0.5032724474719503 | 0.011597538429158893 | 0.23126233781500383 | 0.09354600426353565
0.3244293920596294 | 0.11884195901103856 | 0.9350823054948086 | 0.47699175453081044 | 0.8348180872114335 | 0.6459710923786632 | 0.5927504028515939 | 0.5579657364810048
0.14314820846390053 | 0.18647297681140573 | 0.8398359008626344 | 0.14548930343484812 | 0.7512395375296158 | 0.5301524378236607 | 0.07857411655892044 | 0.09486859108498646
0.4642060410248715 | 0.2250291399232578 | 0.4290219084271101 | 0.4898704261278608 | 0.5996466859445838 | 0.23730841704606342 | 0.4882300397102681 | 0.13712872335939652
0.2887747638718684 | 0.34652482042295085 | 0.34673981893704164 | 0.2910137915744031 | 0.44965273446621423 | 0.15523760997131786 | 0.8233910595430961 | 0.021361904040382074
0.9191002093368741 | 0.9057764643562396 | 0.674774215934506 | 0.9658238411945848 | 0.4788856751418544 | 0.9047414528917044 | 0.1268171941008822 | 0.7989592547131316
0.28244537457569974 | 0.23261706078629074 | 0.5147889035471281 | 0.6354448658893364 | 0.5745971915339938 | 0.02148910713154084 | 0.5255067723677521 | 0.15418304906831204
0.59061401748833 | 0.15833273124977798 | 0.92697930991782 | 0.049908142418822576 | 0.6618741639671654 | 0.37475508387486334 | 0.2516764651025315 | 0.026922361514824522
0.07342162184378398 | 0.6650518100353916 | 0.6863953606535212 | 0.5732623363319747 | 0.8332646854433651 | 0.8516849837563155 | 0.626163526922138 | 0.3532787857789872
0.5008660305278735 | 0.6627375345164055 | 0.3917574825332686 | 0.6887981825836312 | 0.7261908802943946 | 0.5680823515167024 | 0.2435115643231407 | 0.4266438385218192
0.38355617282063315 | 0.6736765131237203 | 0.4431395932469063 | 0.5556790262862403 | 0.10357179172269226 | 0.4129876946223121 | 0.07694844461804118 | 0.14676138035577013
0.9014502685838055 | 0.47470295226654535 | 0.22314900140431837 | 0.694471936417773 | 0.02716483528853697 | 0.757565294006426 | 0.15139045464824274 | 0.19871348264814337
0.640640972921818 | 0.14927984769651326 | 0.3948513927222107 | 0.27409720619040556 | 0.310199726856342 | 0.08755759059317558 | 0.34361621903489725 | 0.20036975339634444
0.43871059004528945 | 0.6434822144307955 | 0.8400378148983781 | 0.3968952786567176 | 0.6413919558876269 | 0.959354451807556 | 0.8999173950424277 | 0.9649600512086298
0.1487701955459767 | 0.19508132944509937 | 0.7096419734228355 | 0.9581503205499353 | 0.7391325413359077 | 0.7139065828957404 | 0.42330440164683425 | 0.42797105797090507
0.4145376395743082 | 0.2198673501245373 | 0.879840390949963 | 0.3002685186827092 | 0.9001151263348618 | 0.8391496437451302 | 0.9203472731147024 | 0.17294671578232468
0.4871510375004713 | 0.7139572235715989 | 0.2928773603923457 | 0.9035468492856025 | 0.18635073202290642 | 0.38430964013588387 | 0.17597034947071188 | 0.808759958357134
0.9027045563521198 | 0.9759067767475351 | 0.45480712537172663 | 0.38133399122177813 | 0.7282163307866416 | 0.5230081751063582 | 0.5992709606772925 | 0.7865350502520595
0.9490510086746478 | 0.29495122431383736 | 0.22945970834089668 | 0.9692711038409113 | 0.17059600805267972 | 0.4537379407544311 | 0.9856430661824955 | 0.22316437006402945
0.8802166071786791 | 0.7142376418085137 | 0.28457328714079044 | 0.8643309015695801 | 0.09750517652505164 | 0.2885352188464364 | 0.17746704191842866 | 0.33407318947117404
0.33085502800573285 | 0.9418815800213086 | 0.056333463993929134 | 0.13167560607924356 | 0.4171765916332262 | 0.9172451208894874 | 0.755227430873907 | 0.16144979583788155
0.6651688948035118 | 0.38519211344054516 | 0.7792778288264096 | 0.7112131121623022 | 0.3474149355751478 | 0.7402247794634422 | 0.3973745085904876 | 0.29232180122136087
