# Winner ID (0 or 1) | h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
1 | 0.04311940106575918 | 0.814865343407075 | 0.2645997333708565 | 0.5116525414973224 | 0.46515772832815605 | 0.533804298265792 | 0.313845384855431 | 0.5289989854727678
1 | 0.3977919736387565 | 0.91926349337842 | 0.13665971033109137 | 0.36934133674983705 | 0.4365277743518987 | 0.16980770671364886 | 0.4677046093547177 | 0.6058456514939334
1 | 0.27517284633757866 | 0.36871148199286186 | 0.4706052280170221 | 0.7196776525284594 | 0.9817416641397905 | 0.5037872518975612 | 0.9934370217051278 | 0.9591931014128514
0 | 0.6825248713792563 | 0.4050936194691549 | 0.40049777161453537 | 0.3076200444734656 | 0.27570336282139485 | 0.8864586968489209 | 0.17182232097577732 | 0.24911799197071116
1 | 0.13540509089318287 | 0.5386997592206959 | 0.008413655666760556 | 0.07855678186908133 | 0.8987931679425657 | 0.3361100674104841 | 0.4416911169797799 | 0.30391530137224243
0 | 0.3985743177007861 | 0.16408212078913387 | 0.8129751496120721 | 0.21430551880262816 | 0.7907847316970869 | 0.7858762355120398 | 0.10538152149695668 | 0.1315940436553581
1 | 0.6629538670667665 | 0.7005343179708196 | 0.13208553025944514 | 0.3602725282914717 | 0.7977367284154612 | 0.12090736500776078 | 0.7744499290895023 | 0.9978317162481121
1 | 0.40237176082052795 | 0.16295350551103727 | 0.16439984308568678 | 0.22067883842672664 | 0.13899110106672452 | 0.3380517896819144 | 0.276848790555866 | 0.8536034246334314
0 | 0.8763761316264227 | 0.06729304535244451 | 0.8898226477011654 | 0.47550986161133035 | 0.6526385031519062 | 0.016211458606763873 | 0.8150231933181634 | 0.05307471925344098
1 | 0.5538008190490804 | 0.4762485785167161 | 0.17102862291645637 | 0.8706239332596116 | 0.6792840040696786 | 0.48719734868581377 | 0.5747867591690684 | 0.16760538098041866
1 | 0.5100311028975191 | 0.6282215271479344 | 0.17578754141566655 | 0.8709626071913092 | 0.9518408079049125 | 0.39557250194889104 | 0.1058493109556734 | 0.8506945194664444
0 | 0.24845427886154714 | 0.5403184295881707 | 0.9011858764880318 | 0.14219241383938752 | 0.7380959484859683 | 0.7622882674577914 | 0.6843899254117232 | 0.2899494099090302
1 | 0.38280394572391063 | 0.17791708252649252 | 0.2959147282476927 | 0.7066618551203688 | 0.2812558926857288 | 0.9334967297800004 | 0.3130387503742391 | 0.5525613996733166
1 | 0.30588582674862486 | 0.7264304592506773 | 0.11793375179703969 | 0.9233261416866496 | 0.8130652954309194 | 0.34528350309735756 | 0.38745254585321887 | 0.07055019141171548
1 | 0.08864789162105724 | 0.08023548269326664 | 0.47255698168355187 | 0.9148173326955378 | 0.575098091225205 | 0.9338758113099157 | 0.9687057288786949 | 0.6438459218250855
0 | 0.022892869567417873 | 0.2759154581821749 | 0.7819455642054254 | 0.16261035927439726 | 0.04293306536406405 | 0.24993389094248852 | 0.12888117004756805 | 0.464744099717986
0 | 0.1482053538256659 | 0.7727523108958709 | 0.7301458214674025 | 0.3209559747060381 | 0.8841929215452982 | 0.031054716369249724 | 0.9515427631491014 | 0.836825972593009
1 | 0.12124058950238015 | 0.8655761340437466 | 0.4734803820296193 | 0.7529139778660415 | 0.5857629156532093 | 0.469127077532839 | 0.9588451716245461 | 0.6264310195821309
1 | 0.9164275828450489 | 0.4444088767495098 | 0.6540680994038118 | 0.8564822099715335 | 0.4693993942801178 | 0.38067402531901195 | 0.14483029182783325 | 0.4095949183516163
1 | 0.377632843007885 | 0.6408948090927293 | 0.2266518233428404 | 0.5516331564532073 | 0.24656953795967074 | 0.416779653972863 | 0.3608110195040536 | 0.884553688589997
0 | 0.9282922893094139 | 0.6813591450222236 | 0.3905349878873444 | 0.25881738179622416 | 0.425019048768861 | 0.5009549414227968 | 0.15993230968319816 | 0.6332290701473855
1 | 0.6409592387502404 | 0.7934255448117696 | 0.40751265958352223 | 0.8865706932923014 | 0.3097153791347833 | 0.7345545180588399 | 0.29657294957624925 | 0.2509929857785327
0 | 0.21428422166615646 | 0.42744136098777485 | 0.8029002662575044 | 0.674828433168615 | 0.9902511037231984 | 0.7421206542297569 | 0.5935972695813551 | 0.38347871286660185
0 | 0.41826284962903104 | 0.06514544764576968 | 0.4187056316052943 | 0.0015532879461768179 | 0.45111107566199327 | 0.8190991322294455 | 0.46702302701402276 | 0.6577882302292463
0 | 0.36816853330626176 | 0.9215913350197027 | 0.32258224268563596 | 0.0401996757792652 | 0.18174523608852122 | 0.6680632118249061 | 0.42583659609793667 | 0.22179397617576257
1 | 0.7419544390912937 | 0.8317044737981854 | 0.6081404565013007 | 0.6141113963262061 | 0.026429020716276064 | 0.16150594325593215 | 0.010927138562689453 | 0.9633869046122365
1 | 0.5402223822357145 | 0.9119884039773797 | 0.08984279882510915 | 0.04067390839506313 | 0.332354501813358 | 0.6944808091284179 | 0.25649916097411685 | 0.4503754764676303
0 | 0.9203178084686454 | 0.952339945141268 | 0.3677633690232276 | 0.34727714163819956 | 0.21894294047440077 | 0.14561857554837565 | 0.012990113160936567 | 0.022943043204977975
0 | 0.41917887242195584 | 0.31466382635115675 | 0.5736854820872159 | 0.6175569699173673 | 0.8231768511305315 | 0.5077680575503366 | 0.47445893448553234 | 0.07223141430253155
1 | 0.8219822956189012 | 0.053529703763817604 | 0.24949367640784337 | 0.8295142739716101 | 0.04465089726308891 | 0.36370005533615934 | 0.8735576667305799 | 0.3390837131922101
1 | 0.2071690845048516 | 0.7742615488413684 | 0.4430871544252284 | 0.5702214171522179 | 0.6771761421459889 | 0.6167622167250782 | 0.3960019733321526 | 0.22277705265744518
0 | 0.9290559051169605 | 0.00793997450413686 | 0.8473622684175635 | 0.683747812276013 | 0.5032611696240489 | 0.1887810710961053 | 0.8951227028126048 | 0.03191800459869776
1 | 0.5858254453394549 | 0.9673123003117693 | 0.9327990965098699 | 0.8306469449001073 | 0.09769661065389612 | 0.3960108721251304 | 0.4406708939148992 | 0.6883238552649884
0 | 0.5755334469703017 | 0.6910432388284475 | 0.8795621812890777 | 0.17493096531162067 | 0.4441313021491363 | 0.9879063679398818 | 0.427346926528715 | 0.7618210112341726
1 | 0.9304545737368054 | 0.24497252302421457 | 0.05350370198826282 | 0.681226356196109 | 0.770493650225983 | 0.008410148578814725 | 0.8938714697858638 | 0.7794335957128166
0 | 0.18103676548550318 | 0.4144253838697771 | 0.254341386583973 | 0.0022390437121835305 | 0.011232084409725895 | 0.7059068959148209 | 0.7017984531640986 | 0.32397233982200313
1 | 0.44802379495103095 | 0.477816775957422 | 0.692088355214006 | 0.718313676593078 | 0.6962767923591953 | 0.5388312772467009 | 0.34052751169599027 | 0.41736032950553026
0 | 0.6629108678608934 | 0.18190343755238492 | 0.202330178087887 | 0.01672996296013385 | 0.19727282820642777 | 0.6938834283425831 | 0.806246504310497 | 0.03735038936086543
0 | 0.10808860884783777 | 0.7423262834575207 | 0.39754647469232984 | 0.11700913078101849 | 0.5441738206346325 | 0.8907139710994254 | 0.12981579690437195 | 0.792257913033364
1 | 0.07449161248772651 | 0.7758370048274338 | 0.4753038643349118 | 0.9149410873580535 | 0.6595568515106058 | 0.7234283624845501 | 0.03757324464395262 | 0.6360750892877404
1 | 0.9957734364014851 | 0.3948703022786707 | 0.3139597488451321 | 0.44291936899254325 | 0.19112785460266046 | 0.9724763366417066 | 0.543283247914181 | 0.6287526228411159
0 | 0.921465341336456 | 0.023933650448239585 | 0.8278833909093155 | 0.9339614784337423 | 0.581702065344643 | 0.4811239025910733 | 0.4234897367856807 | 0.2000697744684572
0 | 0.6379436947948962 | 0.418331244812846 | 0.8434708973458215 | 0.7052486776592339 | 0.624572720216048 | 0.8420036725182198 | 0.044243111305083516 | 0.1490682241654009
0 | 0.19350137472921325 | 0.2978623586551026 | 0.13231974514394584 | 0.101923655507276 | 0.97175758684426 | 0.06099610393242905 | 0.7658436036114611 | 0.6502579219844599
0 | 0.973249780571647 | 0.533356660936179 | 0.41013320470514525 | 0.3848860469371246 | 0.11752821625736476 | 0.15209425145900712 | 0.5150810295420357 | 0.7214136343913937
1 | 0.6374112727270562 | 0.18405071232868797 | 0.3323966059636465 | 0.47771641319432523 | 0.8998193009336555 | 0.688397837055296 | 0.4722537584542046 | 0.7294968773966323
0 | 0.6951555594551039 | 0.794578077446483 | 0.4266829440709936 | 0.14466098873427735 | 0.8814878065683505 | 0.2948242426959983 | 0.29009274328470847 | 0.5584165741960458
0 | 0.6635057983918738 | 0.4330832818995778 | 0.5735749338146322 | 0.06909827703661064 | 0.25155084358100477 | 0.19185620164019912 | 0.21629640571065656 | 0.9816088469759686
1 | 0.6225742492170028 | 0.31697726384841773 | 0.28867282008499406 | 0.9667993504553751 | 0.9351645791472258 | 0.31267573116112635 | 0.702265114490439 | 0.25328894380433753
0 | 0.035053651438156974 | 0.06751470159031558 | 0.8658625945237042 | 0.5506109340111477 | 0.7092049577252202 | 0.27995306947422816 | 0.0927616789482647 | 0.5699882829019383
0 | 0.5355551156521922 | 0.11177830219876772 | 0.9954093034028152 | 0.7912117320959814 | 0.527369336373716 | 0.4504145618251012 | 0.727538932058447 | 0.351452035123635
0 | 0.31555402242059083 | 0.5580917707263834 | 0.9256948727098893 | 0.6274367822031234 | 0.9484616739899124 | 0.1889099528666368 | 0.39969443332684973 | 0.15168729310815565
1 | 0.16599650437474278 | 0.9353618651649274 | 0.04143885647162182 | 0.20530620304212677 | 0.8310129957379525 | 0.14887466808488825 | 0.28574713999824586 | 0.5780263554870617
0 | 0.15054885148225283 | 0.19092090127366323 | 0.550480985992015 | 0.11235175495318195 | 0.8050766781585288 | 0.7819735789140287 | 0.3056885557806459 | 0.18854118951914367
1 | 0.7045592429220157 | 0.7987693787804921 | 0.16933089059510464 | 0.412806253269538 | 0.9749811123793394 | 0.5213938460362685 | 0.10270364816557875 | 0.6279137005399319
1 | 0.24026121331203631 | 0.14049609665757257 | 0.601160412071636 | 0.961435290198913 | 0.36547697382083966 | 0.7201319003461797 | 0.9372668297380101 | 0.25743976002833013
1 | 0.12862421018807113 | 0.5490535527551372 | 0.40912597144593743 | 0.4289557117297048 | 0.2273194650492667 | 0.9618939901450855 | 0.3877721108851865 | 0.6283926016252736
1 | 0.12103312751074258 | 0.9852028272034218 | 0.34043974044153713 | 0.888224462182118 | 0.7342990566807883 | 0.1633684049555193 | 0.6224330687310232 | 0.4162275928263598
1 | 0.4211677054365355 | 0.18071816017022202 | 0.6102925592310917 | 0.9060240743494926 | 0.5112928956392768 | 0.6341941908955073 | 0.08027750878726092 | 0.07603735057048056
0 | 0.04029321256395979 | 0.5413941435963593 | 0.9338910185858991 | 0.44513269821685497 | 0.892574943977446 | 0.27323681735266625 | 0.8381220749008415 | 0.9000745687706876
1 | 0.8969139535309023 | 0.8957590556439181 | 0.057137003564383004 | 0.37039734480028697 | 0.016789877004646625 | 0.4086175634870336 | 0.6742974910192555 | 0.665845025770408
0 | 0.49697122694797125 | 0.5364317884257952 | 0.7718686243749664 | 0.5091853109339971 | 0.47833753740291474 | 0.18536557388411834 | 0.6971007487970347 | 0.40359054820468676
0 | 0.3640348002116085 | 0.28527688448478095 | 0.4900212347001688 | 0.018283844790768722 | 0.2570403563320184 | 0.4881837540668531 | 0.9094835419508168 | 0.4012602088627706
0 | 0.09225019036059412 | 0.17330849201003296 | 0.7988117672983348 | 0.4471151531984471 | 0.8861968154931118 | 0.4237345697742244 | 0.3741364817854377 | 0.5850929580163026
1 | 0.8608090186080863 | 0.5347589954690373 | 0.34968415494939264 | 0.6683810651953066 | 0.726482828213927 | 0.3550461408891117 | 0.5701474300843056 | 0.23963267389673248
1 | 0.8854595604808491 | 0.35748065397786766 | 0.3677136137557807 | 0.8337765995150913 | 0.13745481839025042 | 0.773883909054182 | 0.7552855496949944 | 0.11175129939323958
0 | 0.9472355835963875 | 0.3270584792906239 | 0.8318690005978012 | 0.41434952629457655 | 0.4244480690536043 | 0.3717963603776837 | 0.9192979755402716 | 0.290480641418402
0 | 0.30614184021612934 | 0.7838016451652565 | 0.8422728103452964 | 0.6187560005957657 | 0.710615870085145 | 0.39428005941526445 | 0.8060001639552015 | 0.9070439945706846
0 | 0.13734417897043638 | 0.950266374162868 | 0.3321547562041679 | 0.041555234224893045 | 0.3598945193722859 | 0.020475666782749924 | 0.5987714379065678 | 0.8136120952586252
1 | 0.012678138825882868 | 0.08457331289480319 | 0.2117710289693987 | 0.8763478266900256 | 0.7054076303624617 | 0.42698020433426276 | 0.34945012389701846 | 0.05709824804493646
0 | 0.09599574712451764 | 0.9638389936346431 | 0.6360277895845886 | 0.27958703796304785 | 0.9589690071427317 | 0.24593547611639865 | 0.08531509453460828 | 0.30820165620041395
1 | 0.4521751213633527 | 0.40316127638947274 | 0.6944200295868784 | 0.832689936129361 | 0.4933843354483196 | 0.3255234545212089 | 0.14495471887211997 | 0.1909273848726174
1 | 0.33501995884100855 | 0.6610175581988701 | 0.021042693006112168 | 0.004652997512587964 | 0.8968574124990025 | 0.21265826264926602 | 0.2250406835191714 | 0.8038723676883648
1 | 0.1514655719118636 | 0.2515637123009573 | 0.1263007647440364 | 0.31717948206611446 | 0.8387551020026484 | 0.4076829470030193 | 0.38493347766474006 | 0.8520699143870656
1 | 0.6421578756178583 | 0.6782637084603669 | 0.4568580706585238 | 0.7254571343188452 | 0.9895751522248337 | 0.30552139151516144 | 0.8471863533974406 | 0.8949041481782272
0 | 0.9365361952382836 | 0.7122278547792897 | 0.701039807461769 | 0.39042394990372997 | 0.7645835056947924 | 0.0284176447618949 | 0.8409776112609946 | 0.7715936805139229
0 | 0.1477658763401144 | 0.20748464415161616 | 0.7831991981149647 | 0.45610522056448277 | 0.9661968289080043 | 0.4023614079055541 | 0.3620505282470834 | 0.21113734556758823
0 | 0.07007050794347691 | 0.878781599338879 | 0.421038921051049 | 0.017120603300156412 | 0.5604906997897022 | 0.5626136636243076 | 0.1746914182041156 | 0.000969750978314754
0 | 0.7304474477305383 | 0.4061330199174974 | 0.8169177498586251 | 0.6334788225474421 | 0.3078932633234984 | 0.8188793580577193 | 0.8843130857827796 | 0.047951397230934334
1 | 0.5688827606773584 | 0.8317822968532904 | 0.5519430280412362 | 0.6266253199854931 | 0.2849724901991598 | 0.724074989810795 | 0.40507893866337863 | 0.30791200056541546
1 | 0.33510426158934226 | 0.30485631396092705 | 0.07811192336597805 | 0.8376229599432108 | 0.9842066071320545 | 0.9993546739127084 | 0.3976688626521532 | 0.6286573498900397
1 | 0.38256025709260166 | 0.5154350299627978 | 0.571441449099086 | 0.54358551230996 | 0.1614847631607913 | 0.04200796386141836 | 0.4505328611056192 | 0.9802340250624276
0 | 0.6738269976297824 | 0.7214210768518695 | 0.5141599933861997 | 0.6611060014416649 | 0.7332635688428336 | 0.07060645789198294 | 0.9449997677376649 | 0.3508500043055547
1 | 0.16600351696099247 | 0.6920229859317557 | 0.6907959073471761 | 0.9069045338894852 | 0.6759370684973466 | 0.41510440207420773 | 0.8540196664092242 | 0.8043945154972344
1 | 0.7108127838373504 | 0.7057820921229123 | 0.548890854860466 | 0.9602104130298562 | 0.011898259682800005 | 0.6990124110628518 | 0.7429198825039525 | 0.24146422606135098
0 | 0.48938070792354227 | 0.8388409189247225 | 0.8083084475858924 | 0.9312003389916162 | 0.5740017817117069 | 0.2082357177783517 | 0.8304545829004312 | 0.14176486812081934
1 | 0.8550488020372113 | 0.08214915038401527 | 0.004510137160606664 | 0.3803986972092914 | 0.6127602044951416 | 0.7773572279595752 | 0.10676487638789889 | 0.29510687622442533
1 | 0.477982956788337 | 0.20887424714610636 | 0.8103741601532429 | 0.9374717823089277 | 0.41468363062409674 | 0.2418563230483124 | 0.06194897795484233 | 0.7759310405807285
0 | 0.18999597741413943 | 0.7066186023014179 | 0.6939733738729447 | 0.03155974345320045 | 0.6921235045677101 | 0.20284457128983313 | 0.7574331590942353 | 0.6851371780414062
1 | 0.8854183853915089 | 0.6181528036398545 | 0.3291933763287289 | 0.6793330311691473 | 0.8930590367153634 | 0.7810287870531356 | 0.8441117711604821 | 0.884219180416698
1 | 0.8817868102200906 | 0.7688590969414111 | 0.4362594660539044 | 0.5442842261259908 | 0.4619498675818021 | 0.7971602693119495 | 0.508188853894836 | 0.9850835290251527
0 | 0.24795964942221982 | 0.3003392505551805 | 0.7507785803059438 | 0.24039753810721687 | 0.10473111176446692 | 0.4846562046744286 | 0.08568549376587054 | 0.8558559858596407
0 | 0.3300716638532385 | 0.8646253262221174 | 0.5722406346097223 | 0.354778177952886 | 0.48718952804206617 | 0.21986100783307372 | 0.935806432272311 | 0.2190167132107661
1 | 0.6010249357251906 | 0.6539726594057501 | 0.04541121903490275 | 0.38336164231319714 | 0.8510947603902261 | 0.027501711769490345 | 0.37228938570938985 | 0.4303855935381511
1 | 0.35208165360428934 | 0.2730516727119827 | 0.3304627509332697 | 0.9996182465024976 | 0.8014955126426856 | 0.9935721257105783 | 0.9651109467032245 | 0.10077036811194984
1 | 0.9644001640412397 | 0.628147126973939 | 0.036693629060914223 | 0.9890701985702157 | 0.698017142486534 | 0.29724179806682594 | 0.8007562911841246 | 0.9456779264475588
1 | 0.037582970500872115 | 0.8132008964586337 | 0.26469998296017316 | 0.7978809335934486 | 0.187798594664485 | 0.3436791018772377 | 0.3067094923322017 | 0.05957680779768071
1 | 0.8785579896999036 | 0.6729520783460535 | 0.3790297467052115 | 0.4441322029669089 | 0.007367834293675601 | 0.19188374761911453 | 0.19502655822150927 | 0.8722238959772279
1 | 0.6914285273045552 | 0.9890522443534898 | 0.16143451054163693 | 0.137611447586651 | 0.783488728140836 | 0.9717805558840829 | 0.21900585968658148 | 0.23022023452839036
1 | 0.9177100619492041 | 0.9481469601471022 | 0.4058239480090655 | 0.8247487875668154 | 0.9742025484813975 | 0.13719347635798607 | 0.22673759572644636 | 0.5157508024746044
1 | 0.3074961701619958 | 0.7542424574110065 | 0.24594189491015905 | 0.423738237216023 | 0.5619363197436419 | 0.19695516299004334 | 0.2745142204741704 | 0.09842392987063497
0 | 0.9251587123750481 | 0.7505155164564111 | 0.9379585112292963 | 0.08049143676774617 | 0.3554234722964127 | 0.9204767819855922 | 0.7421837281089697 | 0.8852979005825733
1 | 0.885660911840668 | 0.9977251647900248 | 0.32078373937568394 | 0.5250996208283328 | 0.45695086208407765 | 0.954632866447079 | 0.14074827874448814 | 0.1179146323748721
1 | 0.06331567272050442 | 0.877205679784822 | 0.4780560968513208 | 0.8947619191752728 | 0.7777402168267171 | 0.8602047745938882 | 0.618010790452352 | 0.6918550292353349
1 | 0.7189323483954748 | 0.22423156084692308 | 0.09887325867009522 | 0.2582665162506539 | 0.44220864838862817 | 0.8641938143054647 | 0.8315712434344276 | 0.04021191848944283
0 | 0.5622843851771266 | 0.9289885935502815 | 0.981593210419945 | 0.7769133053073155 | 0.7940544801824735 | 0.6629018590916195 | 0.5700703071594799 | 0.41487137161661214
0 | 0.5295169516232767 | 0.901081643943928 | 0.9832093080901012 | 0.6576732466721454 | 0.3798796830597647 | 0.019442502155478714 | 0.5785389541483479 | 0.9546408394342565
1 | 0.2193192040111578 | 0.7671203134604943 | 0.07038813693582635 | 0.8028492606677816 | 0.44125089854036803 | 0.7107210525054872 | 0.8517748557872392 | 0.3001906739602379
0 | 0.7263005023403334 | 0.051280949008180365 | 0.42467383755532095 | 0.14249159120213417 | 0.34277941225429087 | 0.5240691323259754 | 0.384726982006253 | 0.26315484609832984
0 | 0.13020507389456715 | 0.13322590825397274 | 0.6303503219622271 | 0.15458258620003495 | 0.1476658021349022 | 0.22724789330690565 | 0.4787070285659 | 0.7954303790664166
0 | 0.8625921193637014 | 0.7074913247132281 | 0.7297713470338308 | 0.024361364615860248 | 0.8770439281035038 | 0.05331889518645627 | 0.3990136308561786 | 0.8325644510714703
0 | 0.920753152172662 | 0.33817230369076257 | 0.6803784944974445 | 0.23613946611241565 | 0.17100120732665303 | 0.15181562027707207 | 0.3613595121221247 | 0.7268626856412057
1 | 0.6538463929461434 | 0.0052030434883232335 | 0.30134297181090597 | 0.6366563093256516 | 0.16779888908005414 | 0.9564522100952004 | 0.04420673575836609 | 0.8508996756213499
0 | 0.4703753459204605 | 0.7918231782958359 | 0.8883679017338167 | 0.31654769312233266 | 0.9144778105508443 | 0.9886833876291946 | 0.3510488792711779 | 0.6839428593515192
0 | 0.2616336222978125 | 0.7066022695163261 | 0.6270764751575303 | 0.03431617006338272 | 0.018897345005105093 | 0.06157128050936822 | 0.17063551631010343 | 0.37463294620208576
0 | 0.5180450157433283 | 0.8183103308468848 | 0.7371700523472768 | 0.2158162069824766 | 0.2533227579886268 | 0.9933368290795166 | 0.36355023601554826 | 0.736605093089865
1 | 0.5188828888595302 | 0.9770804862515248 | 0.9728392484204667 | 0.7546955625060662 | 0.945615316641954 | 0.9461969574459 | 0.2744090936296354 | 0.6583622059668387
0 | 0.8351212456884366 | 0.23921219326831245 | 0.6329343094905577 | 0.9732664688187344 | 0.760132543430038 | 0.5986611462269583 | 0.6273420574024939 | 0.17862304010334562
0 | 0.361944156914767 | 0.19401165071143045 | 0.9481672539622712 | 0.7327567914773255 | 0.9496905491672288 | 0.30099617346324237 | 0.8524059525937839 | 0.31419686395933855
1 | 0.7521074525995087 | 0.6513931622580759 | 0.7874739441654032 | 0.9485049427189374 | 0.030783698675371673 | 0.035693998514171654 | 0.11800106684603573 | 0.7227379475759687
0 | 0.9805072808347571 | 0.09680990129882794 | 0.7706086156073167 | 0.5352386457960946 | 0.7951307097836735 | 0.3925065298539733 | 0.04210697044723777 | 0.3118151782635923
1 | 0.17313913577131534 | 0.8356340663180201 | 0.7248568527645024 | 0.7087884789240462 | 0.8485492148479205 | 0.8802899575679608 | 0.603344762818157 | 0.24952468321496146
0 | 0.20692958454991706 | 0.9829354316038378 | 0.9661250664808647 | 0.29106244949348137 | 0.12917700632308804 | 0.5655023196576745 | 0.8545913517472851 | 0.4067601138454561
1 | 0.8715443386092107 | 0.8316363097983167 | 0.614604666620622 | 0.9661349956024674 | 0.16660102017496703 | 0.35971123717216713 | 0.8827022036688921 | 0.33930483724239235
1 | 0.32673063202763897 | 0.9364706336651831 | 0.22109145316911827 | 0.6259484879458256 | 0.7832145686686189 | 0.0667693632930415 | 0.7517364728953305 | 0.2892911993299856
0 | 0.7255715378398929 | 0.9415109513484025 | 0.5799224566594017 | 0.6480520923719758 | 0.8808105737723674 | 0.1689425495448631 | 0.5163019300673318 | 0.3322839241962202
0 | 0.8880748259296276 | 0.6220750781575028 | 0.7604237774319481 | 0.4051315988699613 | 0.8950457489573291 | 0.9010822378574711 | 0.050079953465933524 | 0.7551859104281908
0 | 0.785584261319611 | 0.24890852609300373 | 0.28958649486412913 | 0.17823781920192827 | 0.28908344935755137 | 0.07082828067329705 | 0.9473453056240966 | 0.8208208489625906
1 | 0.42836669496142066 | 0.8164634004761172 | 0.9509010485829538 | 0.7010668209043368 | 0.1756527122388576 | 0.262533035496366 | 0.3543077826420641 | 0.8524174964089081
1 | 0.00026402672625380763 | 0.9906413431141095 | 0.1296097762325512 | 0.347557146309991 | 0.375268795478765 | 0.6378825095450065 | 0.8428312073287089 | 0.08968470284195229
1 | 0.4806867081212929 | 0.44544286712911074 | 0.4063494292838147 | 0.8443706331450576 | 0.0758313945663962 | 0.247262247246399 | 0.7806672799781738 | 0.009995513030857217
0 | 0.6957551470900056 | 0.9561442851183631 | 0.5793797023505689 | 0.40409619963725474 | 0.6545252897349791 | 0.5242923921739688 | 0.9458078854833896 | 0.5345665957816934
1 | 0.40828237513561694 | 0.9520193379479795 | 0.4049155013841925 | 0.2890491013833152 | 0.10069410802628853 | 0.674534962245566 | 0.6402663424008392 | 0.767622703687163
1 | 0.32589698563029723 | 0.44093529583002944 | 0.7390507774201925 | 0.8987512896069153 | 0.4630846333137788 | 0.008058981021368039 | 0.18770478343170938 | 0.9417640603390321
1 | 0.09878382234499394 | 0.9039707760120944 | 0.3098645704788504 | 0.9934800612951957 | 0.8948344315832839 | 0.75288732864712 | 0.9601049937553595 | 0.5016467909676289
1 | 0.7662496633417963 | 0.9645334321314564 | 0.42210894452291214 | 0.8231420349874156 | 0.9048415985888182 | 0.1945659650787379 | 0.9058745321380562 | 0.7640827465454192
1 | 0.9296434384475643 | 0.7887743780047044 | 0.10253424990309823 | 0.49978251379124794 | 0.40060789821982545 | 0.40767578820662786 | 0.6408166078391857 | 0.008422799055928465
1 | 0.27808401566649144 | 0.9706603038889339 | 0.07208889171019506 | 0.2475270507541627 | 0.0835328836170296 | 0.5558184038286861 | 0.19750617767455225 | 0.06910032032494351
1 | 0.3289773461948542 | 0.5993811330653103 | 0.4741260873113794 | 0.902521446254551 | 0.5509044617003633 | 0.2094490290190012 | 0.31265424068161873 | 0.4847709676584021
0 | 0.3598831752655438 | 0.10253103507409633 | 0.8455529404392091 | 0.835112723909772 | 0.292170991614619 | 0.5075287841399895 | 0.3866347864240477 | 0.12300595000161607
1 | 0.33160052310838173 | 0.9881509817481418 | 0.12738885596400107 | 0.219790383229999 | 0.7173457409539633 | 0.4028482702724784 | 0.35253330085860546 | 0.5949639135369351
1 | 0.803234669709855 | 0.7088661824109764 | 0.18436009476984028 | 0.3509399051296238 | 0.33687572062843696 | 0.9721107386694151 | 0.30661225459245756 | 0.47251156486596435
1 | 0.2521056725279057 | 0.677160892565734 | 0.12834085778185356 | 0.6508382852730699 | 0.22137524371821837 | 0.34198119543202143 | 0.8590092341334746 | 0.8961263697389474
1 | 0.656816733593295 | 0.6880510493040317 | 0.19671792610233096 | 0.810693827033943 | 0.14964235078843902 | 0.7265427020673279 | 0.4338693464180575 | 0.018910334133749762
0 | 0.09011233185848688 | 0.2779737121335608 | 0.36055997575447807 | 0.004969502795956426 | 0.6322518140795234 | 0.9462706410148338 | 0.6027492394097649 | 0.7485423854203116
1 | 0.529972732630334 | 0.42355405219974995 | 0.582115518399834 | 0.5669962799640423 | 0.15092484268859463 | 0.7817131081998581 | 0.16776565217050954 | 0.249830940526245
1 | 0.5472727363160036 | 0.4389360666598753 | 0.22601143734989315 | 0.7628596795957854 | 0.31208117436305527 | 0.33597440234175846 | 0.42371164138659034 | 0.7100592227251201
1 | 0.5775334482050691 | 0.7437474719088549 | 0.11073282472850399 | 0.43985492695371453 | 0.40757856195870035 | 0.8118964532588182 | 0.9498082660434931 | 0.05748560566218963
0 | 0.46697840556961745 | 0.900105103547473 | 0.49182830551579526 | 0.3510664524553181 | 0.5696854663818839 | 0.7339474823787141 | 0.9299998568044637 | 0.1603397050924822
0 | 0.8514164633367581 | 0.6773933798442154 | 0.8378695729196285 | 0.8128259856867804 | 0.029098960253176376 | 0.8344394937937472 | 0.9650124658412486 | 0.018342013669992996
0 | 0.28068372435968636 | 0.44531514890827384 | 0.8275020859890475 | 0.43230722858529225 | 0.3263617256673791 | 0.4535337385988344 | 0.4554342028720364 | 0.5779779090418098
1 | 0.20507873561799916 | 0.3942790645353268 | 0.1753179289075858 | 0.8463833894988729 | 0.017000592565507344 | 0.9188543272936645 | 0.4365473785874797 | 0.6209851999475378
1 | 0.5792944809382873 | 0.7125123119731486 | 0.40703452096313986 | 0.7894036178947788 | 0.5692963084005283 | 0.6459813673620308 | 0.7633380983234401 | 0.21699454022754439
1 | 0.7855257180562762 | 0.11812743374554557 | 0.0737434759911304 | 0.7816863818907092 | 0.36841932289600454 | 0.2527261712632899 | 0.04327416312236976 | 0.9648654079380489
1 | 0.34185085903840184 | 0.612118128332193 | 0.8969293699962774 | 0.7467847013026275 | 0.06594447601986686 | 0.9619832048942983 | 0.7586976343650484 | 0.28451981102165547
0 | 0.700421756935859 | 0.29443326224055344 | 0.5402694163725492 | 0.11160312300250064 | 0.8088652153205066 | 0.1257421718440943 | 0.8516925351003536 | 0.6066978956494756
